idx	file	bytes	url
01	source-01-jfrog-com-blog-data-scientists-targeted-by-malicious-hugging-face-ml-models-with.html	359191	https://jfrog.com/blog/data-scientists-targeted-by-malicious-hugging-face-ml-models-with-silent-backdoor/
02	source-02-thehackernews-com-2024-03-over-100-malicious-aiml-models-found-on-html.html	171943	https://thehackernews.com/2024/03/over-100-malicious-aiml-models-found-on.html
03	source-03-nsfocusglobal-com-ai-supply-chain-security-hugging-face-malicious-ml-models.html	256001	https://nsfocusglobal.com/ai-supply-chain-security-hugging-face-malicious-ml-models/
04	source-04-investors-jfrog-com-news-news-details-2025-jfrog-and-hugging-face-team-to-improv.html	130794	https://investors.jfrog.com/news/news-details/2025/JFrog-and-Hugging-Face-Team-to-Improve-Machine-Learning-Security-and-Transparency-for-Developers/default.aspx
05	source-05-github-com-huggingface-safetensors.html	365840	https://github.com/huggingface/safetensors
06	source-06-huggingface-co-docs-hub-en-security-pickle.html	224746	https://huggingface.co/docs/hub/en/security-pickle
